TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.3,11.1
Boston Celtics,120.5,112.8,7.7
Detroit Pistons,116.8,109.4,7.4
San Antonio Spurs,117.8,111.0,6.8
New York Knicks,119.1,112.9,6.2
Houston Rockets,118.1,112.7,5.4
Minnesota Timberwolves,117.7,113.1,4.6
Denver Nuggets,121.7,117.2,4.5
Cleveland Cavaliers,118.3,114.1,4.2
Charlotte Hornets,118.7,114.9,3.8
Miami Heat,115.4,112.1,3.3
Toronto Raptors,114.6,113.0,1.6
Golden State Warriors,115.3,114.0,1.3
Phoenix Suns,114.5,113.6,0.9
Los Angeles Lakers,117.5,117.0,0.5
Los Angeles Clippers,116.3,115.9,0.4
Orlando Magic,114.5,114.1,0.4
Atlanta Hawks,114.8,114.5,0.3
Philadelphia 76ers,115.3,115.5,-0.2
Memphis Grizzlies,113.7,115.8,-2.1
Portland Trail Blazers,113.8,116.7,-2.9
Dallas Mavericks,110.8,114.8,-4.0
Chicago Bulls,113.2,117.3,-4.1
Milwaukee Bucks,113.4,117.9,-4.5
New Orleans Pelicans,113.9,118.9,-5.0
Utah Jazz,114.7,122.1,-7.4
Indiana Pacers,109.6,117.9,-8.3
Brooklyn Nets,110.0,119.2,-9.2
Washington Wizards,110.8,121.5,-10.7
Sacramento Kings,110.3,121.2,-10.9
